1;52;47;18;87;31;2020;
3;67;47;94;84;70;2020;
4;11;12;42;31;52;2020;
11;4;5;35;66;7;2020;
19;28;71;13;50;54;2020;
20;35;60;15;79;7;2020;
23;41;58;1;98;34;2020;
24;32;40;17;61;27;2020;
25;65;84;91;5;2;2020;
26;75;3;37;21;15;2020;
29;50;59;97;43;41;2020;
30;35;27;100;52;71;2020;
32;25;4;54;7;15;2020;
35;68;52;98;40;87;2020;
37;60;13;9;56;94;2020;
39;43;47;14;85;50;2020;
41;98;38;10;97;56;2020;
43;93;14;59;96;16;2020;
48;83;88;63;2;29;2020;
62;18;5;66;14;76;2020;
65;20;73;98;11;11;2020;
68;12;82;98;28;79;2020;
75;10;19;98;46;28;2020;
77;20;20;3;69;46;2020;
78;14;99;38;1;45;2020;
80;14;40;53;96;77;2020;
87;56;23;91;86;42;2020;
99;79;72;84;9;55;2020;
100;83;26;69;60;7;2020;
103;70;86;78;73;87;2020;
104;96;56;51;24;6;2020;
106;55;33;52;8;68;2020;
116;53;90;43;51;64;2020;
120;47;34;66;34;92;2020;
122;60;83;89;1;28;2020;
123;16;54;11;71;27;2020;
133;7;28;27;37;85;2020;
134;76;42;46;85;54;2020;
135;59;55;27;89;11;2020;
143;2;23;91;74;87;2020;
147;1;73;1;15;23;2020;
148;78;41;80;88;51;2020;
155;51;15;33;82;14;2020;
157;41;62;23;35;53;2020;
163;87;24;43;51;99;2020;
173;13;35;90;27;96;2020;
176;47;47;9;77;5;2020;
184;91;44;65;12;11;2020;
186;51;46;83;3;50;2020;
188;61;54;16;27;7;2020;
190;92;90;30;28;28;2020;
193;7;62;93;87;46;2020;
205;99;81;1;20;7;2020;
212;74;69;47;80;73;2020;
217;39;63;18;4;16;2020;
218;46;2;63;32;52;2020;
222;53;72;30;91;88;2020;
226;92;57;80;77;30;2020;
233;70;65;46;90;30;2020;
235;66;14;90;80;37;2020;
238;1;100;88;37;54;2020;
241;17;6;22;18;63;2020;
243;98;7;61;98;20;2020;
251;90;43;20;58;91;2020;
262;21;44;33;21;40;2020;
266;12;41;0;12;20;2020;
269;53;75;22;45;98;2020;
275;68;27;9;57;28;2020;
280;3;67;5;10;92;2020;
287;3;16;5;2;99;2020;
291;24;23;74;29;45;2020;
294;26;56;62;57;37;2020;
295;61;80;31;35;18;2020;
304;50;96;62;42;0;2020;
306;46;80;96;63;57;2020;
314;15;99;63;95;85;2020;
320;34;41;96;8;11;2020;
329;6;43;98;95;2;2020;
331;70;46;57;75;17;2020;
337;18;96;85;14;38;2020;
340;20;87;1;17;75;2020;
343;80;1;94;75;90;2020;
345;53;40;40;0;38;2020;
346;56;79;89;80;81;2020;
348;18;86;9;51;26;2020;
350;3;23;57;64;83;2020;
355;34;69;52;11;12;2020;
358;62;28;4;25;57;2020;
360;89;86;25;54;68;2020;
371;54;22;23;40;37;2020;
381;34;73;40;6;39;2020;
382;15;42;62;79;26;2020;
386;95;75;4;56;35;2020;
388;10;72;72;57;50;2020;
392;32;88;88;48;3;2020;
394;21;14;3;80;78;2020;
396;42;96;27;78;23;2020;
404;46;76;4;58;67;2020;
405;72;21;7;62;72;2020;
407;100;11;66;37;81;2020;
412;68;94;52;91;28;2020;
414;9;22;98;32;18;2020;
417;16;9;13;56;91;2020;
420;12;9;43;96;3;2020;
423;16;92;6;13;5;2020;
430;38;95;90;25;50;2020;
436;78;0;96;59;96;2020;
437;60;27;17;18;40;2020;
444;71;79;28;31;23;2020;
451;38;28;7;91;1;2020;
452;59;61;59;100;79;2020;
453;36;88;90;8;35;2020;
454;80;27;65;61;42;2020;
455;76;14;20;76;83;2020;
461;45;93;60;85;72;2020;
462;17;76;12;1;51;2020;
472;38;42;3;17;23;2020;
483;29;84;6;44;1;2020;
488;35;100;5;52;27;2020;
493;55;77;47;56;4;2020;
495;81;64;31;11;100;2020;
503;48;19;24;88;72;2020;
509;49;14;46;57;12;2020;
513;14;10;21;43;36;2020;
514;7;45;80;27;100;2020;
520;2;29;38;99;88;2020;
524;33;87;54;40;24;2020;
528;72;36;55;17;41;2020;
531;36;26;37;21;92;2020;
532;39;72;30;41;84;2020;
534;89;45;33;76;59;2020;
538;33;3;95;55;38;2020;
543;40;3;98;37;42;2020;
547;17;8;73;23;29;2020;
548;28;15;76;25;52;2020;
550;9;78;53;6;23;2020;
551;15;12;85;6;100;2020;
560;18;32;55;46;34;2020;
563;8;68;47;39;76;2020;
564;0;84;10;26;44;2020;
569;26;69;21;43;92;2020;
570;18;20;55;12;72;2020;
574;75;64;85;40;76;2020;
584;58;21;79;29;34;2020;
589;52;11;38;65;66;2020;
590;58;65;94;34;61;2020;
592;53;65;43;17;6;2020;
607;1;80;60;13;51;2020;
609;56;74;75;44;20;2020;
613;48;62;90;5;6;2020;
617;34;85;46;70;32;2020;
619;14;71;40;71;10;2020;
620;44;12;4;52;20;2020;
623;91;95;2;30;2;2020;
625;70;25;74;58;21;2020;
630;71;34;21;80;95;2020;
633;77;12;63;16;78;2020;
641;10;82;93;34;21;2020;
648;61;97;60;34;84;2020;
659;64;58;76;82;39;2020;
661;29;96;91;71;51;2020;
662;52;34;19;41;39;2020;
664;71;82;6;46;40;2020;
668;24;95;19;79;42;2020;
669;11;25;72;30;19;2020;
671;90;100;65;99;64;2020;
678;17;25;34;9;78;2020;
680;37;5;4;71;42;2020;
682;30;47;71;55;36;2020;
687;42;1;39;95;65;2020;
690;70;27;27;12;100;2020;
696;92;34;68;84;67;2020;
700;89;18;90;20;45;2020;
704;23;58;43;73;69;2020;
705;18;70;74;34;14;2020;
707;55;46;50;8;6;2020;
708;22;27;9;50;98;2020;
711;99;86;25;15;37;2020;
713;7;89;8;13;13;2020;
716;30;57;43;78;66;2020;
725;14;81;78;5;94;2020;
728;38;18;85;74;76;2020;
735;19;46;77;2;19;2020;
742;41;19;83;75;44;2020;
750;8;52;6;62;55;2020;
754;76;85;89;80;6;2020;
764;60;22;41;26;23;2020;
769;94;0;51;5;93;2020;
770;27;98;3;92;96;2020;
776;9;42;60;48;9;2020;
779;1;50;50;27;51;2020;
784;81;11;12;31;96;2020;
791;76;91;88;47;32;2020;
795;28;99;77;4;51;2020;
797;24;8;68;59;22;2020;
798;70;16;40;98;27;2020;
809;51;58;100;33;57;2020;
810;89;57;72;23;8;2020;
814;77;19;2;19;54;2020;
815;8;64;43;51;26;2020;
827;71;24;34;52;46;2020;
829;67;98;44;94;26;2020;
833;71;40;91;30;98;2020;
834;27;75;0;63;31;2020;
836;75;23;22;82;51;2020;
849;69;52;98;11;59;2020;
854;7;66;90;55;2;2020;
855;97;35;88;43;73;2020;
859;20;7;18;55;52;2020;
861;28;69;51;38;33;2020;
865;91;85;20;73;84;2020;
866;59;65;86;91;48;2020;
872;55;67;4;81;75;2020;
875;38;59;37;42;10;2020;
877;18;52;0;52;81;2020;
885;43;9;90;2;13;2020;
889;61;60;18;35;92;2020;
891;52;54;78;26;87;2020;
899;91;15;17;11;89;2020;
900;100;99;93;19;70;2020;
902;68;28;1;23;4;2020;
903;99;18;74;36;15;2020;
907;94;91;33;66;23;2020;
909;76;41;54;9;75;2020;
913;18;42;72;100;74;2020;
915;4;45;87;64;18;2020;
916;84;18;56;86;8;2020;
917;99;26;27;92;90;2020;
918;81;95;48;38;23;2020;
919;86;31;57;56;25;2020;
920;15;66;20;71;12;2020;
939;11;22;45;28;98;2020;
940;42;40;77;91;3;2020;
941;32;38;25;39;82;2020;
942;12;58;65;6;60;2020;
943;74;80;44;87;61;2020;
944;59;89;84;37;78;2020;
945;34;10;51;28;68;2020;
948;78;25;33;32;82;2020;
955;87;90;33;79;27;2020;
959;6;74;20;47;28;2020;
960;22;28;87;33;29;2020;
962;7;66;26;67;72;2020;
967;21;63;73;56;37;2020;
968;67;22;77;18;100;2020;
977;81;31;83;53;50;2020;
981;65;63;86;74;57;2020;
982;45;72;1;14;90;2020;
983;31;60;35;44;40;2020;
984;39;27;4;3;86;2020;
997;15;92;45;73;38;2020;
5;49;97;60;67;64;2021;
7;6;81;56;79;73;2021;
12;58;42;39;78;87;2021;
17;91;45;45;82;40;2021;
18;0;78;58;80;91;2021;
22;41;65;65;97;20;2021;
33;72;28;38;98;34;2021;
40;47;57;24;29;93;2021;
42;71;16;73;57;40;2021;
46;30;74;44;93;98;2021;
52;8;32;60;79;1;2021;
53;91;63;80;37;100;2021;
59;94;18;89;14;24;2021;
70;81;64;91;8;0;2021;
72;45;52;74;68;6;2021;
73;72;13;53;24;15;2021;
74;46;49;59;86;38;2021;
85;70;17;65;30;99;2021;
92;75;80;68;52;90;2021;
97;50;80;28;4;46;2021;
101;46;81;65;82;47;2021;
105;96;45;22;2;77;2021;
